file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,2020.0,2050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,148140.0,148170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,143700.0,143730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,98240.0,98270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205940.0,205970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9400.0,9430.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,55760.0,55790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,53060.0,53090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,4760.0,4790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,151460.0,151490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,960.0,990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,110700.0,110730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,51360.0,51390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180940.0,180970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,93180.0,93210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,116260.0,116290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,128660.0,128690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,234160.0,234190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,208860.0,208890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,213420.0,213450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,233440.0,233470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,14120.0,14150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,93860.0,93890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,179720.0,179750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,99360.0,99390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,146740.0,146770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,200.0,230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,114060.0,114090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,202120.0,202150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,340.0,370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,161000.0,161030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9280.0,9310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,137360.0,137390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,102300.0,102330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,760.0,790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,117840.0,117870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,193180.0,193210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219660.0,219690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,38460.0,38490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,96500.0,96530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9820.0,9850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,164140.0,164170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,39280.0,39310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,152440.0,152470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,177820.0,177850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,137880.0,137910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,121460.0,121490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,148200.0,148230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,207200.0,207230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,148100.0,148130.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,51760.0,51790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232940.0,232970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,197260.0,197290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1560.0,1590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,159580.0,159610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,141480.0,141510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,120820.0,120850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,44220.0,44250.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224680.0,224710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201100.0,201130.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,40520.0,40550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,67820.0,67850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,119720.0,119750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200320.0,200350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,122740.0,122770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,165500.0,165530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,231600.0,231630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223800.0,223830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,29600.0,29630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217780.0,217810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181580.0,181610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,150500.0,150530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176420.0,176450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,182320.0,182350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,219100.0,219130.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,140660.0,140690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181600.0,181630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,92100.0,92130.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,230640.0,230670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,211260.0,211290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,54620.0,54650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212320.0,212350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,57380.0,57410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,160240.0,160270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180960.0,180990.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,142700.0,142730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,29360.0,29390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,208360.0,208390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,94260.0,94290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,116400.0,116430.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,75660.0,75690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,320.0,350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,5680.0,5710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,99260.0,99290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,23820.0,23850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,108520.0,108550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,55660.0,55690.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,55780.0,55810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,116560.0,116590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,560.0,590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,75260.0,75290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1640.0,1670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,7140.0,7170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,164840.0,164870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,77680.0,77710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107280.0,107310.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,10200.0,10230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,74280.0,74310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,57400.0,57430.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,90280.0,90310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,167640.0,167670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180620.0,180650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,8580.0,8610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,211120.0,211150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,10100.0,10130.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,148380.0,148410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,170000.0,170030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,231880.0,231910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,115840.0,115870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,77400.0,77430.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103320.0,103350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,82180.0,82210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,141460.0,141490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,123700.0,123730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30140.0,30170.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,187440.0,187470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,126680.0,126710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31060.0,31090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198120.0,198150.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,213680.0,213710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,142940.0,142970.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,221700.0,221730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,196380.0,196410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103840.0,103870.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,205440.0,205470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,54500.0,54530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,15280.0,15310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,164340.0,164370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214740.0,214770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,164280.0,164310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,164360.0,164390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,118000.0,118030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,138420.0,138450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,234420.0,234450.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,31180.0,31210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,224080.0,224110.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,233620.0,233650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,214420.0,214450.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,148640.0,148670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122220.0,122250.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,39480.0,39510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,18720.0,18750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,162300.0,162330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,200720.0,200750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,164520.0,164550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,219420.0,219450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,233460.0,233490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171860.0,171890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,168220.0,168250.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,232480.0,232510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,89380.0,89410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,56160.0,56190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,155080.0,155110.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,199260.0,199290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,76120.0,76150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,112120.0,112150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,119600.0,119630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,20480.0,20510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,118700.0,118730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,210280.0,210310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,193620.0,193650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,8440.0,8470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,150580.0,150610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,231900.0,231930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,113040.0,113070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,78000.0,78030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,229740.0,229770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,231380.0,231410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172560.0,172590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,150480.0,150510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,81780.0,81810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,201340.0,201370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,115720.0,115750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172640.0,172670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,7120.0,7150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,94620.0,94650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,75160.0,75190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,54980.0,55010.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,87540.0,87570.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,89100.0,89130.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,39460.0,39490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,93020.0,93050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,212620.0,212650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,151700.0,151730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,94740.0,94770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,34020.0,34050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,122700.0,122730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,155600.0,155630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,171100.0,171130.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,107980.0,108010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,151180.0,151210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,117560.0,117590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181360.0,181390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,103340.0,103370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,49200.0,49230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,234720.0,234750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,29860.0,29890.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,204280.0,204310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,213100.0,213130.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,166000.0,166030.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,190280.0,190310.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,51520.0,51550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,116120.0,116150.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,91520.0,91550.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,164780.0,164810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,211020.0,211050.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,145480.0,145510.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,86020.0,86050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,194340.0,194370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,30640.0,30670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,91460.0,91490.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,214220.0,214250.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,120300.0,120330.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,222420.0,222450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,38640.0,38670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,182240.0,182270.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,218040.0,218070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,182060.0,182090.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3020.0,3050.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,203420.0,203450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,215420.0,215450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,105440.0,105470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,163800.0,163830.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,67560.0,67590.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,81180.0,81210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,116700.0,116730.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,207040.0,207070.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,209340.0,209370.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176440.0,176470.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,181720.0,181750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,163780.0,163810.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,120420.0,120450.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,18740.0,18770.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,130180.0,130210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,72980.0,73010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,128640.0,128670.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,108620.0,108650.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,229880.0,229910.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,184820.0,184850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,101820.0,101850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,1380.0,1410.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,116580.0,116610.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,202400.0,202430.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,9160.0,9190.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,116920.0,116950.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,180980.0,181010.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,96200.0,96230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223680.0,223710.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,176540.0,176570.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,222320.0,222350.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,223260.0,223290.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,172180.0,172210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,95500.0,95530.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,94900.0,94930.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,203760.0,203790.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,124360.0,124390.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,56200.0,56230.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,3820.0,3850.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,169720.0,169750.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,211600.0,211630.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121112_122652.d100.x.wav,58180.0,58210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,217940.0,217970.0,1.0,1.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,198180.0,198210.0,1.0,0.0
..\..\data\raw\DCPP01A_d01_121109_191242.d100.x.wav,161840.0,161870.0,1.0,0.0
