file,start_time,end_time,A NE Pacific,B NE Pacific
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,208060.0,208090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,4360.0,4390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,116800.0,116830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,139860.0,139890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,95500.0,95530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,77840.0,77870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,180800.0,180830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,64680.0,64710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,18760.0,18790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,122420.0,122450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,74720.0,74750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,127080.0,127110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,31600.0,31630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,198740.0,198770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,70160.0,70190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,167680.0,167710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,178060.0,178090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,155760.0,155790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,44380.0,44410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,185980.0,186010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,21780.0,21810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,33800.0,33830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,198780.0,198810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,214400.0,214430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,155840.0,155870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,225820.0,225850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,118580.0,118610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,216520.0,216550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,16700.0,16730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,146620.0,146650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,60620.0,60650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,208160.0,208190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,57980.0,58010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,16960.0,16990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,204740.0,204770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,149040.0,149070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,71200.0,71230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,64640.0,64670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,89660.0,89690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,20680.0,20710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,181620.0,181650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,8680.0,8710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,113380.0,113410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,148520.0,148550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,24100.0,24130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,6080.0,6110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,6280.0,6310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,122640.0,122670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,154260.0,154290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,167440.0,167470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,224280.0,224310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,13940.0,13970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,161600.0,161630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,197400.0,197430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,182220.0,182250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,72400.0,72430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,170920.0,170950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,24820.0,24850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,2120.0,2150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,174240.0,174270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,15700.0,15730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,86460.0,86490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,110080.0,110110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,42340.0,42370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,44480.0,44510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,107260.0,107290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,145300.0,145330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,120520.0,120550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,3360.0,3390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,60140.0,60170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,2780.0,2810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,201380.0,201410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,216460.0,216490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,108580.0,108610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,134840.0,134870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,8820.0,8850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,138620.0,138650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,15280.0,15310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,39900.0,39930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,16560.0,16590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,162000.0,162030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,74500.0,74530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,187460.0,187490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,43760.0,43790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,188480.0,188510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,3880.0,3910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,232740.0,232770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,52380.0,52410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,231300.0,231330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,75000.0,75030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,77200.0,77230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,41600.0,41630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,119240.0,119270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,1340.0,1370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,20240.0,20270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,155340.0,155370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,170980.0,171010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,76460.0,76490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,53240.0,53270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,233080.0,233110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,23520.0,23550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,171500.0,171530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,66260.0,66290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,58540.0,58570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,63600.0,63630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,19340.0,19370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,102800.0,102830.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,57040.0,57070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,28340.0,28370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,21880.0,21910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,164960.0,164990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,210520.0,210550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,180820.0,180850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,110440.0,110470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,128580.0,128610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,52100.0,52130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,197460.0,197490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,67140.0,67170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,90100.0,90130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,90320.0,90350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,51940.0,51970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,219940.0,219970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,41820.0,41850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,15900.0,15930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,2860.0,2890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,98920.0,98950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,197320.0,197350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,120320.0,120350.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,28520.0,28550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,182200.0,182230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,41880.0,41910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,218620.0,218650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,90480.0,90510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,31060.0,31090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,100220.0,100250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,30460.0,30490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,225140.0,225170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,57700.0,57730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,42580.0,42610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,164740.0,164770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,147140.0,147170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,140920.0,140950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,27080.0,27110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,122160.0,122190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,20920.0,20950.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,196820.0,196850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,68820.0,68850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,49420.0,49450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,177720.0,177750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,175900.0,175930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,151500.0,151530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,169340.0,169370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,39840.0,39870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,168680.0,168710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,101020.0,101050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,137240.0,137270.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,4040.0,4070.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,7200.0,7230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,123600.0,123630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,35860.0,35890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,140980.0,141010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,43140.0,43170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,46680.0,46710.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,86340.0,86370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,139080.0,139110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,221440.0,221470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,5480.0,5510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,149960.0,149990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,80580.0,80610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,38440.0,38470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,89060.0,89090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,3860.0,3890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,205120.0,205150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,225200.0,225230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,170020.0,170050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,214280.0,214310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,202280.0,202310.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,163540.0,163570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,133440.0,133470.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,123400.0,123430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,114140.0,114170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,64360.0,64390.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,116220.0,116250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,80560.0,80590.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,77480.0,77510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,201500.0,201530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,43200.0,43230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,54860.0,54890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,25660.0,25690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,197140.0,197170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,41000.0,41030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,219640.0,219670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,177060.0,177090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,14380.0,14410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,35380.0,35410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,224580.0,224610.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,136460.0,136490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,77020.0,77050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,180760.0,180790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,88620.0,88650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,94860.0,94890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,117100.0,117130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,158100.0,158130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,75160.0,75190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,95840.0,95870.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,108380.0,108410.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,53520.0,53550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,194340.0,194370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,137200.0,137230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,163080.0,163110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,147400.0,147430.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,179940.0,179970.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,58000.0,58030.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,115480.0,115510.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,128260.0,128290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,191340.0,191370.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,91020.0,91050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,146780.0,146810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,38060.0,38090.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,217160.0,217190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,95460.0,95490.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,121200.0,121230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,161220.0,161250.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,94100.0,94130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,233780.0,233810.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,75760.0,75790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,199660.0,199690.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,9200.0,9230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,202760.0,202790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,223620.0,223650.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,29080.0,29110.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,128500.0,128530.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,44720.0,44750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,67640.0,67670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,117180.0,117210.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,167520.0,167550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,204960.0,204990.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,3160.0,3190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,122980.0,123010.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,232200.0,232230.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,127100.0,127130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,31020.0,31050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,44160.0,44190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,56160.0,56190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,76600.0,76630.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,168520.0,168550.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,179420.0,179450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,159720.0,159750.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,107420.0,107450.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,61640.0,61670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,183160.0,183190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,80760.0,80790.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,92880.0,92910.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,5100.0,5130.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,53540.0,53570.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,194860.0,194890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,151900.0,151930.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,101140.0,101170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,151260.0,151290.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,57640.0,57670.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,21160.0,21190.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,43020.0,43050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,128140.0,128170.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,221860.0,221890.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,146120.0,146150.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,53820.0,53850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,174700.0,174730.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,133820.0,133850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,120300.0,120330.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,16740.0,16770.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,38820.0,38850.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,224020.0,224050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,82020.0,82050.0,0.0,0.0
..\..\data\raw\DCPP01A_d01_121106_083945.d100.x.wav,63760.0,63790.0,0.0,0.0
